d,run,loss,y0,runtime
1, 0, 0.000006, 0.302039, 1011
1, 1, 0.000005, 0.301995, 1023
1, 2, 0.000008, 0.302076, 1033
1, 3, 0.000007, 0.302021, 1019
1, 4, 0.000005, 0.302082, 1023
1, 5, 0.000007, 0.301990, 1027
1, 6, 0.000005, 0.302071, 1018
1, 7, 0.000006, 0.302083, 1021
1, 8, 0.000005, 0.302056, 1020
1, 9, 0.000005, 0.302035, 1086
